,model_name,model_type,fusion_type,fusion_layer,eps_2d,eps_3d,accuracy_adv,cls_rep_adv
562,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.01,0.7333333492279053,
563,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.025,0.699999988079071,
564,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.05,0.699999988079071,
565,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.075,0.7333333492279053,
566,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.1,0.7666666507720947,
567,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.075,0.0,0.6666666865348816,
568,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.075,0.0025,0.6333333253860474,
569,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.075,0.005,0.6333333253860474,
570,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.075,0.0075,0.6333333253860474,
571,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.075,0.01,0.6333333253860474,
572,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.075,0.025,0.6666666865348816,
573,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.075,0.05,0.6666666865348816,
574,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.075,0.075,0.6666666865348816,
575,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.075,0.1,0.6666666865348816,
576,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.0,0.6333333253860474,
577,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.0025,0.6333333253860474,
578,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.005,0.6333333253860474,
579,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.0075,0.6333333253860474,
580,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.01,0.6333333253860474,
581,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.025,0.6333333253860474,
582,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.05,0.6333333253860474,
583,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.075,0.6000000238418579,
584,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.1,0.1,0.6000000238418579,
585,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.0,0.9333333373069763,
586,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.0025,0.9333333373069763,
587,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.005,0.8999999761581421,
588,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.0075,0.8999999761581421,
589,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.01,0.8666666746139526,
590,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.025,0.8333333134651184,
591,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.05,0.8666666746139526,
592,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.075,0.800000011920929,
593,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0,0.1,0.7666666507720947,
594,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0025,0.0,0.9333333373069763,
595,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0025,0.0025,0.9333333373069763,
596,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0025,0.005,0.8999999761581421,
597,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0025,0.0075,0.8999999761581421,
598,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0025,0.01,0.8666666746139526,
599,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0025,0.025,0.8333333134651184,
600,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0025,0.05,0.8666666746139526,
601,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0025,0.075,0.800000011920929,
602,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0025,0.1,0.7666666507720947,
603,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.0,0.9333333373069763,
604,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.0025,0.9333333373069763,
605,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.005,0.8999999761581421,
606,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.0075,0.8999999761581421,
607,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.01,0.8333333134651184,
608,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.025,0.8333333134651184,
609,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.05,0.8666666746139526,
610,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.075,0.800000011920929,
611,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.005,0.1,0.7666666507720947,
612,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0075,0.0,0.9333333373069763,
613,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0075,0.0025,0.9333333373069763,
614,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0075,0.005,0.8999999761581421,
615,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0075,0.0075,0.8999999761581421,
616,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0075,0.01,0.8333333134651184,
617,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0075,0.025,0.8333333134651184,
618,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0075,0.05,0.8666666746139526,
619,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0075,0.075,0.800000011920929,
620,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.0075,0.1,0.7666666507720947,
621,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.0,0.9333333373069763,
622,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.0025,0.9333333373069763,
623,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.005,0.8999999761581421,
624,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.0075,0.8666666746139526,
625,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.01,0.8333333134651184,
626,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.025,0.8333333134651184,
627,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.05,0.8666666746139526,
628,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.075,0.800000011920929,
629,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.01,0.1,0.7666666507720947,
630,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.025,0.0,0.9333333373069763,
631,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.025,0.0025,0.9333333373069763,
632,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.025,0.005,0.8666666746139526,
633,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.025,0.0075,0.8666666746139526,
634,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.025,0.01,0.8333333134651184,
635,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.025,0.025,0.8333333134651184,
636,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.025,0.05,0.8333333134651184,
637,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.025,0.075,0.800000011920929,
638,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.025,0.1,0.7333333492279053,
639,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.0,0.9333333373069763,
640,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.0025,0.9333333373069763,
641,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.005,0.8333333134651184,
642,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.0075,0.8333333134651184,
643,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.01,0.8333333134651184,
644,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.025,0.800000011920929,
645,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.05,0.8333333134651184,
646,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.075,0.7666666507720947,
647,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.05,0.1,0.699999988079071,
648,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.075,0.0,0.9333333373069763,
649,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.075,0.0025,0.8999999761581421,
650,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.075,0.005,0.800000011920929,
651,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.075,0.0075,0.800000011920929,
652,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.075,0.01,0.7666666507720947,
653,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.075,0.025,0.7666666507720947,
654,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.075,0.05,0.800000011920929,
655,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.075,0.075,0.7333333492279053,
656,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.075,0.1,0.699999988079071,
657,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.0,0.9333333373069763,
658,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.0025,0.8333333134651184,
659,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.005,0.7666666507720947,
660,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.0075,0.7666666507720947,
661,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.01,0.7333333492279053,
662,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.025,0.7666666507720947,
663,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.05,0.7666666507720947,
664,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.075,0.699999988079071,
665,model_mid_fusion_mnist_Minimum,Fusion,Mid,Minimum,0.1,0.1,0.5666666626930237,
666,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.0,0.9666666388511658,
667,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.0025,0.9333333373069763,
668,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.005,0.8999999761581421,
669,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.0075,0.8999999761581421,
670,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.01,0.8666666746139526,
671,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.025,0.8666666746139526,
672,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.05,0.9333333373069763,
673,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.075,0.8999999761581421,
674,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0,0.1,0.8666666746139526,
675,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0025,0.0,0.9333333373069763,
676,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0025,0.0025,0.9333333373069763,
677,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0025,0.005,0.8999999761581421,
678,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0025,0.0075,0.8999999761581421,
679,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0025,0.01,0.8666666746139526,
680,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0025,0.025,0.8666666746139526,
681,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0025,0.05,0.9333333373069763,
682,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0025,0.075,0.8999999761581421,
683,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0025,0.1,0.8666666746139526,
684,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.0,0.9333333373069763,
685,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.0025,0.9333333373069763,
686,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.005,0.8999999761581421,
687,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.0075,0.8999999761581421,
688,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.01,0.8666666746139526,
689,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.025,0.8666666746139526,
690,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.05,0.9333333373069763,
691,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.075,0.8999999761581421,
692,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.005,0.1,0.8666666746139526,
693,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0075,0.0,0.9333333373069763,
694,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0075,0.0025,0.9333333373069763,
695,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0075,0.005,0.8999999761581421,
696,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0075,0.0075,0.8999999761581421,
697,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0075,0.01,0.8666666746139526,
698,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0075,0.025,0.8666666746139526,
699,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0075,0.05,0.9333333373069763,
700,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0075,0.075,0.8999999761581421,
701,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.0075,0.1,0.8666666746139526,
702,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.0,0.9333333373069763,
703,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.0025,0.9333333373069763,
704,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.005,0.8999999761581421,
705,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.0075,0.8999999761581421,
706,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.01,0.8666666746139526,
707,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.025,0.8666666746139526,
708,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.05,0.9333333373069763,
709,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.075,0.8999999761581421,
710,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.01,0.1,0.8666666746139526,
711,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.025,0.0,0.9333333373069763,
712,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.025,0.0025,0.9333333373069763,
713,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.025,0.005,0.8999999761581421,
714,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.025,0.0075,0.8999999761581421,
715,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.025,0.01,0.8666666746139526,
716,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.025,0.025,0.8666666746139526,
717,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.025,0.05,0.9333333373069763,
718,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.025,0.075,0.8666666746139526,
719,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.025,0.1,0.800000011920929,
720,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.0,0.9333333373069763,
721,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.0025,0.8999999761581421,
722,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.005,0.8666666746139526,
723,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.0075,0.8333333134651184,
724,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.01,0.8333333134651184,
725,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.025,0.8333333134651184,
726,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.05,0.8333333134651184,
727,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.075,0.7666666507720947,
728,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.05,0.1,0.699999988079071,
729,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.075,0.0,0.9333333373069763,
730,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.075,0.0025,0.8333333134651184,
731,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.075,0.005,0.800000011920929,
732,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.075,0.0075,0.7333333492279053,
733,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.075,0.01,0.7666666507720947,
734,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.075,0.025,0.7666666507720947,
735,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.075,0.05,0.699999988079071,
736,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.075,0.075,0.7333333492279053,
737,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.075,0.1,0.699999988079071,
738,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.0,0.8333333134651184,
739,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.0025,0.800000011920929,
740,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.005,0.6666666865348816,
741,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.0075,0.6666666865348816,
742,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.01,0.6666666865348816,
743,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.025,0.7666666507720947,
744,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.05,0.699999988079071,
745,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.075,0.699999988079071,
746,model_mid_fusion_mnist_Multiply,Fusion,Mid,Multiply,0.1,0.1,0.6666666865348816,
